index,path,final_inspection_status,cleanup_mode,green_ratio_before,final_area,final_bbox,final_min_margin_px,final_strict_green_px,final_edge_green_px
2238,public/game-assets/items/magic/rough_rune_of_the_past_few.png,WARN_EDGE_GREEN_LEFT,medium,0.2474,21636,"22,52,233,204",22,0,32
2239,public/game-assets/items/magic/rough_rune_of_the_past_many.png,WARN_EDGE_GREEN_LEFT,medium,0.2111,27557,"21,43,234,211",21,0,31
2240,public/game-assets/items/magic/rough_wand_of_infection.png,PASS,preserve,0.4193,12972,"62,22,194,233",22,0,789
2241,public/game-assets/items/magic/rough_wand_of_infection_few.png,PASS,preserve,0.4627,19612,"23,23,233,230",23,0,1011
2242,public/game-assets/items/magic/rough_wand_of_infection_many.png,WARN_EDGE_GREEN_LEFT,medium,0.3137,28805,"21,29,235,226",21,0,107
2243,public/game-assets/items/magic/rune_of_abyss.png,PASS,low,0.1452,23198,"21,28,235,226",21,0,25
2244,public/game-assets/items/magic/rune_of_abyss_few.png,PASS,low,0.1455,22862,"22,41,233,215",22,0,9
2245,public/game-assets/items/magic/rune_of_abyss_many.png,PASS,low,0.1176,33754,"22,22,234,233",22,0,6
2246,public/game-assets/items/magic/rune_of_action.png,WARN_EDGE_GREEN_LEFT,low,0.0903,26762,"22,23,234,233",22,0,27
2247,public/game-assets/items/magic/rune_of_action_few.png,WARN_EDGE_GREEN_LEFT,low,0.1248,16377,"22,52,235,204",21,0,51
2248,public/game-assets/items/magic/rune_of_action_many.png,WARN_EDGE_GREEN_LEFT,low,0.1085,29109,"21,37,234,218",21,0,105
2249,public/game-assets/items/magic/rune_of_anger.png,PASS,low,0.0831,25165,"50,22,204,234",22,0,7
2250,public/game-assets/items/magic/rune_of_anger_few.png,PASS,low,0.1085,25126,"24,33,232,224",24,0,13
2251,public/game-assets/items/magic/rune_of_anger_many.png,WARN_EDGE_GREEN_LEFT,low,0.1213,31299,"22,31,234,224",22,0,104
2252,public/game-assets/items/magic/rune_of_bones.png,PASS,low,0.1043,27979,"40,25,214,231",25,0,0
2253,public/game-assets/items/magic/rune_of_bones_few.png,PASS,low,0.1032,29776,"24,22,231,233",22,0,14
2254,public/game-assets/items/magic/rune_of_bones_many.png,PASS,low,0.0736,30866,"23,34,233,221",23,0,0
2255,public/game-assets/items/magic/rune_of_decay.png,PASS,preserve,0.6102,29417,"38,23,218,231",23,0,711
2256,public/game-assets/items/magic/rune_of_decay_few.png,PASS,preserve,0.3796,26968,"23,30,233,226",23,0,123
2257,public/game-assets/items/magic/rune_of_decay_many.png,PASS,medium,0.2012,28222,"22,30,233,224",22,0,8
2258,public/game-assets/items/magic/rune_of_discovery.png,WARN_EDGE_GREEN_LEFT,medium,0.3095,29632,"36,23,220,234",22,0,184
2259,public/game-assets/items/magic/rune_of_discovery_few.png,WARN_EDGE_GREEN_LEFT,medium,0.2209,19307,"23,46,234,209",22,0,139
2260,public/game-assets/items/magic/rune_of_discovery_many.png,WARN_EDGE_GREEN_LEFT,medium,0.2717,27401,"21,42,235,213",21,0,104
2261,public/game-assets/items/magic/rune_of_energy.png,WARN_EDGE_GREEN_LEFT,low,0.1517,27214,"35,22,220,234",22,0,611
2262,public/game-assets/items/magic/rune_of_energy_few.png,WARN_EDGE_GREEN_LEFT,medium,0.2023,16405,"21,55,235,200",21,0,294
2263,public/game-assets/items/magic/rune_of_energy_many.png,WARN_EDGE_GREEN_LEFT,medium,0.1851,27664,"22,38,235,217",21,0,320
2264,public/game-assets/items/magic/rune_of_ice.png,WARN_EDGE_GREEN_LEFT,low,0.1111,28137,"40,21,216,235",21,0,491
2265,public/game-assets/items/magic/rune_of_ice_2.png,PASS,low,0.0841,29404,"33,24,222,232",24,0,0
2266,public/game-assets/items/magic/rune_of_ice_2_few.png,PASS,low,0.0945,26258,"23,24,233,231",23,0,1
2267,public/game-assets/items/magic/rune_of_ice_2_many.png,PASS,low,0.0778,29912,"23,31,232,225",23,0,2
2268,public/game-assets/items/magic/rune_of_ice_few.png,WARN_EDGE_GREEN_LEFT,low,0.1443,14746,"21,54,236,201",20,0,80
2269,public/game-assets/items/magic/rune_of_ice_many.png,WARN_EDGE_GREEN_LEFT,low,0.1061,29615,"21,32,234,224",21,0,141
2270,public/game-assets/items/magic/rune_of_life.png,PASS,preserve,0.6967,19232,"21,38,235,219",21,0,1338
2271,public/game-assets/items/magic/rune_of_life_few.png,PASS,preserve,0.7471,20153,"23,27,233,231",23,0,1191
2272,public/game-assets/items/magic/rune_of_life_many.png,PASS,preserve,0.7052,26792,"22,35,235,221",21,0,2146
2273,public/game-assets/items/magic/rune_of_light.png,WARN_EDGE_GREEN_LEFT,low,0.0975,24702,"21,28,235,227",21,0,475
2274,public/game-assets/items/magic/rune_of_light_few.png,WARN_EDGE_GREEN_LEFT,low,0.1233,21975,"22,46,234,211",22,0,109
2275,public/game-assets/items/magic/rune_of_light_many.png,WARN_EDGE_GREEN_LEFT,low,0.1095,29836,"21,35,234,220",21,0,150
2276,public/game-assets/items/magic/rune_of_long_dusk.png,PASS,low,0.1468,26361,"39,21,217,233",21,0,16
2277,public/game-assets/items/magic/rune_of_long_dusk_few.png,PASS,low,0.1416,19031,"23,51,235,207",21,0,3
2278,public/game-assets/items/magic/rune_of_long_dusk_many.png,PASS,low,0.1241,31217,"22,30,233,226",22,0,8
2279,public/game-assets/items/magic/rune_of_mountains.png,PASS,low,0.1048,29935,"34,24,222,233",23,0,0
2280,public/game-assets/items/magic/rune_of_mountains_few.png,PASS,low,0.1568,15991,"22,67,234,190",22,0,3
2281,public/game-assets/items/magic/rune_of_mountains_many.png,PASS,low,0.0879,26003,"21,45,235,210",21,0,1
2282,public/game-assets/items/magic/rune_of_mystery.png,PASS,low,0.0778,27193,"44,22,213,234",22,0,0
2283,public/game-assets/items/magic/rune_of_mystery_few.png,PASS,low,0.1376,19981,"22,43,233,213",22,0,6
2284,public/game-assets/items/magic/rune_of_mystery_many.png,PASS,low,0.1228,24331,"33,20,223,235",20,0,17
2285,public/game-assets/items/magic/rune_of_reshaping.png,PASS,low,0.1059,25420,"49,26,208,231",25,0,0
2286,public/game-assets/items/magic/rune_of_reshaping_few.png,PASS,low,0.1342,16617,"22,64,234,190",22,0,1
2287,public/game-assets/items/magic/rune_of_reshaping_many.png,PASS,low,0.1058,24390,"22,47,234,208",22,0,0
2288,public/game-assets/items/magic/rune_of_rock.png,PASS,low,0.1493,18401,"54,21,201,235",21,0,9
2289,public/game-assets/items/magic/rune_of_rock_few.png,PASS,low,0.1636,12873,"22,65,235,192",21,0,5
2290,public/game-assets/items/magic/rune_of_rock_many.png,PASS,low,0.1357,26645,"21,42,234,214",21,0,13
2291,public/game-assets/items/magic/rune_of_rocks.png,PASS,low,0.1552,29679,"26,24,229,234",22,0,2
2292,public/game-assets/items/magic/rune_of_rocks_few.png,PASS,medium,0.1961,13524,"22,66,234,189",22,0,1
2293,public/game-assets/items/magic/rune_of_rocks_many.png,PASS,low,0.1507,26015,"21,45,234,211",21,0,2
2294,public/game-assets/items/magic/rune_of_slime.png,PASS,preserve,0.8283,21255,"22,41,234,214",22,0,3778
2295,public/game-assets/items/magic/rune_of_slime_few.png,PASS,preserve,0.5886,31351,"28,23,226,231",23,0,1206
2296,public/game-assets/items/magic/rune_of_slime_many.png,PASS,preserve,0.4476,29164,"21,38,233,218",21,0,561
2297,public/game-assets/items/magic/scarce_cage_of_unraveling.png,WARN_EDGE_GREEN_LEFT,medium,0.2838,16287,"49,21,207,234",21,0,85
2298,public/game-assets/items/magic/scarce_cloak_of_starlight.png,WARN_EDGE_GREEN_LEFT,low,0.0883,21824,"36,21,220,233",21,0,33
2299,public/game-assets/items/magic/scarce_cloth_of_augmentation.png,PASS,low,0.1031,15226,"20,51,236,205",20,0,4
2300,public/game-assets/items/magic/scarce_enchanted_ghost_statue.png,WARN_EDGE_GREEN_LEFT,medium,0.2829,17602,"29,22,226,235",21,0,250
2301,public/game-assets/items/magic/scarce_enchanted_tengu_statue.png,PASS,low,0.1413,29182,"36,22,220,234",22,0,16
2302,public/game-assets/items/magic/scarce_nova_ingot.png,PASS,low,0.1057,23504,"23,38,233,216",23,0,1
2303,public/game-assets/items/magic/scarce_nova_ore.png,PASS,low,0.0981,30979,"25,24,232,230",24,0,0
2304,public/game-assets/items/magic/scarce_nova_ore_few.png,PASS,low,0.1241,23326,"24,42,232,214",24,0,2
2305,public/game-assets/items/magic/scarce_nova_ore_many.png,PASS,low,0.0805,22535,"21,51,234,204",21,0,2
2306,public/game-assets/items/magic/scarce_rune_of_the_future.png,WARN_EDGE_GREEN_LEFT,low,0.0962,28625,"39,24,216,234",22,0,29
2307,public/game-assets/items/magic/scarce_rune_of_time.png,WARN_EDGE_GREEN_LEFT,low,0.0916,27798,"42,22,213,235",21,0,35
2308,public/game-assets/items/magic/scarce_rune_of_tombs.png,PASS,low,0.1412,28150,"34,23,223,234",22,0,2
2309,public/game-assets/items/magic/scarce_rune_of_waters.png,WARN_EDGE_GREEN_LEFT,low,0.1382,18244,"22,38,234,217",22,0,92
2310,public/game-assets/items/magic/scarce_scepter_of_decomposition.png,PASS,preserve,0.4059,19393,"54,21,201,234",21,0,597
2311,public/game-assets/items/magic/scarce_scepter_of_heritage.png,WARN_EDGE_GREEN_LEFT,medium,0.2315,15519,"54,21,202,234",21,0,30
2312,public/game-assets/items/magic/scarce_scepter_of_judgement.png,WARN_EDGE_GREEN_LEFT,medium,0.2952,10368,"52,22,203,234",22,0,27
2313,public/game-assets/items/magic/scarce_scepter_of_magna.png,PASS,low,0.1446,16089,"55,22,200,233",22,0,13
2314,public/game-assets/items/magic/scarce_scepter_of_power.png,PASS,low,0.1544,14587,"55,22,200,234",22,0,2
2315,public/game-assets/items/magic/scarce_scepter_of_precognition.png,WARN_EDGE_GREEN_LEFT,medium,0.2531,12587,"69,21,187,236",20,0,49
2316,public/game-assets/items/magic/scarce_scepter_of_sight.png,PASS,medium,0.2116,12400,"65,22,189,233",22,0,7
2317,public/game-assets/items/magic/scarce_scepter_of_vision.png,WARN_EDGE_GREEN_LEFT,medium,0.2232,12960,"66,22,190,234",22,0,35
2318,public/game-assets/items/magic/scarce_scepter_of_winter.png,WARN_EDGE_GREEN_LEFT,medium,0.2645,13457,"60,22,194,233",22,0,72
2319,public/game-assets/items/magic/scarce_sceptre_of_bones.png,WARN_EDGE_GREEN_LEFT,medium,0.3281,13263,"56,22,198,235",21,0,51
2320,public/game-assets/items/magic/scarce_wand_of_bones.png,PASS,medium,0.1944,10669,"68,23,188,233",23,0,6
2321,public/game-assets/items/magic/scarce_wand_of_bones_few.png,PASS,medium,0.278,20290,"27,22,229,232",22,0,25
2322,public/game-assets/items/magic/scarce_wand_of_bones_many.png,PASS,low,0.1128,33140,"22,28,233,227",22,0,20
2323,public/game-assets/items/magic/scarce_wand_of_calming.png,PASS,preserve,0.4244,11314,"60,22,195,234",22,0,741
2324,public/game-assets/items/magic/scarce_wand_of_calming_few.png,PASS,preserve,0.5444,19254,"21,27,235,227",21,0,1376
2325,public/game-assets/items/magic/scarce_wand_of_calming_many.png,PASS,preserve,0.5679,26657,"24,22,230,233",22,0,1874
2326,public/game-assets/items/magic/scarce_wand_of_fire.png,WARN_EDGE_GREEN_LEFT,medium,0.2238,11744,"66,23,188,233",23,0,61
2327,public/game-assets/items/magic/scarce_wand_of_lies.png,WARN_EDGE_GREEN_LEFT,medium,0.2269,16004,"47,22,206,233",22,0,30
2328,public/game-assets/items/magic/scarce_wand_of_light.png,WARN_EDGE_GREEN_LEFT,medium,0.217,10243,"71,23,185,233",23,0,163
2329,public/game-assets/items/magic/scarce_wand_of_power.png,WARN_EDGE_GREEN_LEFT,medium,0.231,11262,"71,22,186,233",22,0,117
2330,public/game-assets/items/magic/scarce_wand_of_seeing.png,PASS,medium,0.1963,9889,"69,21,185,234",21,0,4
2331,public/game-assets/items/magic/scarce_wand_of_seeing_few.png,WARN_EDGE_GREEN_LEFT,medium,0.2695,17871,"31,22,223,233",22,0,54
2332,public/game-assets/items/magic/scarce_wand_of_seeing_many.png,WARN_EDGE_GREEN_LEFT,medium,0.2225,29910,"21,24,234,231",21,0,75
2333,public/game-assets/items/magic/scarce_wand_of_weight.png,PASS,low,0.1506,13354,"56,22,201,235",21,0,0
2334,public/game-assets/items/magic/scarce_wand_of_weight_few.png,PASS,medium,0.1896,22826,"23,22,232,232",22,0,12
2335,public/game-assets/items/magic/scarce_wand_of_weight_many.png,WARN_EDGE_GREEN_LEFT,medium,0.2209,29071,"21,25,235,231",21,0,119
2336,public/game-assets/items/magic/scepter_of_blood.png,WARN_EDGE_GREEN_LEFT,medium,0.216,14413,"53,21,202,233",21,0,52
2337,public/game-assets/items/magic/scepter_of_brilliance.png,WARN_EDGE_GREEN_LEFT,medium,0.1847,14152,"59,22,195,234",22,0,41
2338,public/game-assets/items/magic/scepter_of_burial.png,PASS,medium,0.2884,17248,"55,21,200,235",21,0,12
2339,public/game-assets/items/magic/scepter_of_confusion.png,PASS,medium,0.268,15605,"49,21,205,234",21,0,19
2340,public/game-assets/items/magic/scepter_of_division.png,PASS,medium,0.2518,14244,"50,21,203,234",21,0,7
2341,public/game-assets/items/magic/scepter_of_earth.png,PASS,preserve,0.3827,13540,"62,22,194,234",22,0,331
2342,public/game-assets/items/magic/scepter_of_fear.png,WARN_EDGE_GREEN_LEFT,medium,0.1946,15102,"57,21,197,235",21,0,30
2343,public/game-assets/items/magic/scepter_of_fire.png,WARN_EDGE_GREEN_LEFT,medium,0.2112,13087,"71,23,185,235",21,0,154
2344,public/game-assets/items/magic/scepter_of_flight.png,PASS,medium,0.2549,12959,"47,21,209,233",21,0,12
2345,public/game-assets/items/magic/scepter_of_force.png,WARN_EDGE_GREEN_LEFT,medium,0.3227,10692,"61,21,194,234",21,0,64
2346,public/game-assets/items/magic/scepter_of_freezing.png,WARN_EDGE_GREEN_LEFT,low,0.1773,14834,"53,22,201,234",22,0,32
2347,public/game-assets/items/magic/scepter_of_frequency.png,PASS,preserve,0.3742,10720,"50,22,207,234",22,0,605
2348,public/game-assets/items/magic/scepter_of_growth.png,PASS,preserve,0.6566,10807,"63,21,192,233",21,0,1372
2349,public/game-assets/items/magic/scepter_of_ice.png,PASS,medium,0.2313,13018,"63,21,192,234",21,0,24
2350,public/game-assets/items/magic/scepter_of_illusion.png,WARN_EDGE_GREEN_LEFT,medium,0.223,17183,"49,22,205,233",22,0,92
2351,public/game-assets/items/magic/scepter_of_invocation.png,WARN_EDGE_GREEN_LEFT,medium,0.1935,18349,"57,22,199,234",22,0,104
2352,public/game-assets/items/magic/scepter_of_knowledge.png,PASS,low,0.1571,16369,"52,22,205,234",22,0,21
2353,public/game-assets/items/magic/scepter_of_long_dusk.png,WARN_EDGE_GREEN_LEFT,medium,0.2471,13681,"69,23,185,233",23,0,34
2354,public/game-assets/items/magic/scepter_of_moonlight.png,WARN_EDGE_GREEN_LEFT,medium,0.306,12434,"61,22,193,235",21,0,29
2355,public/game-assets/items/magic/scepter_of_multiplication.png,PASS,preserve,0.5189,14657,"52,21,204,234",21,0,1038
2356,public/game-assets/items/magic/scepter_of_silence.png,PASS,medium,0.3098,13469,"60,22,195,234",22,0,13
2357,public/game-assets/items/magic/scepter_of_steel.png,PASS,medium,0.2449,12909,"68,22,187,234",22,0,12
2358,public/game-assets/items/magic/scepter_of_the_mummy.png,PASS,low,0.1622,13235,"71,22,185,233",22,0,15
2359,public/game-assets/items/magic/scepter_of_torment.png,WARN_EDGE_GREEN_LEFT,medium,0.2788,14483,"59,21,198,234",21,0,28
2360,public/game-assets/items/magic/scepter_of_water.png,WARN_EDGE_GREEN_LEFT,medium,0.2452,15146,"59,22,196,234",22,0,50
2361,public/game-assets/items/magic/scepter_of_wisdom.png,PASS,medium,0.1988,13052,"63,21,193,234",21,0,12
2362,public/game-assets/items/magic/scepter_of_worship.png,WARN_EDGE_GREEN_LEFT,medium,0.2733,18342,"30,21,224,234",21,0,107
2363,public/game-assets/items/magic/theta.png,PASS,low,0.081,27428,"28,22,227,233",22,0,9
2364,public/game-assets/items/magic/theta_few.png,PASS,low,0.1519,14853,"21,44,236,210",20,0,20
2365,public/game-assets/items/magic/theta_many.png,WARN_EDGE_GREEN_LEFT,low,0.1016,30355,"22,31,235,223",21,0,42
2366,public/game-assets/items/magic/trade.png,WARN_EDGE_GREEN_LEFT,low,0.0757,31206,"26,22,229,232",22,0,28
2367,public/game-assets/items/magic/trade_few.png,WARN_EDGE_GREEN_LEFT,low,0.1161,17180,"22,54,233,200",22,0,30
2368,public/game-assets/items/magic/trade_many.png,WARN_EDGE_GREEN_LEFT,low,0.0798,26092,"22,43,234,212",22,0,27
2369,public/game-assets/items/magic/unraveling_hat.png,PASS,medium,0.2547,15148,"22,46,236,209",20,0,3
2370,public/game-assets/items/magic/unraveling_hat_few.png,PASS,medium,0.3041,10148,"21,65,236,190",20,0,5
2371,public/game-assets/items/magic/unraveling_hat_many.png,PASS,low,0.1716,20220,"21,58,235,199",21,0,7
2372,public/game-assets/items/magic/wand_of_action.png,WARN_EDGE_GREEN_LEFT,medium,0.2705,13094,"55,22,199,233",22,0,33
2373,public/game-assets/items/magic/wand_of_action_few.png,WARN_EDGE_GREEN_LEFT,medium,0.2927,19408,"22,29,234,227",22,0,95
2374,public/game-assets/items/magic/wand_of_action_many.png,WARN_EDGE_GREEN_LEFT,medium,0.2119,28961,"22,24,234,230",22,0,63
2375,public/game-assets/items/magic/wand_of_air.png,WARN_EDGE_GREEN_LEFT,medium,0.2394,9630,"70,23,187,234",22,0,33
2376,public/game-assets/items/magic/wand_of_air_few.png,WARN_EDGE_GREEN_LEFT,medium,0.2767,13946,"21,37,236,218",20,0,39
2377,public/game-assets/items/magic/wand_of_air_many.png,WARN_EDGE_GREEN_LEFT,medium,0.2617,29028,"22,29,234,227",22,0,144
2378,public/game-assets/items/magic/wand_of_blood.png,PASS,medium,0.2952,8899,"68,21,188,235",21,0,23
2379,public/game-assets/items/magic/wand_of_blood_few.png,WARN_EDGE_GREEN_LEFT,medium,0.3354,16704,"32,23,223,233",23,0,174
2380,public/game-assets/items/magic/wand_of_blood_many.png,WARN_EDGE_GREEN_LEFT,medium,0.185,28167,"25,22,231,234",22,0,88
2381,public/game-assets/items/magic/wand_of_focus.png,WARN_EDGE_GREEN_LEFT,medium,0.2614,13428,"62,22,192,233",22,0,38
2382,public/game-assets/items/magic/wand_of_focus_few.png,WARN_EDGE_GREEN_LEFT,medium,0.3068,20229,"25,23,230,232",23,0,52
2383,public/game-assets/items/magic/wand_of_focus_many.png,WARN_EDGE_GREEN_LEFT,low,0.1693,32672,"27,21,229,233",21,0,63
2384,public/game-assets/items/magic/wand_of_hatred.png,PASS,medium,0.2498,8673,"72,23,185,233",23,0,15
2385,public/game-assets/items/magic/wand_of_hatred_few.png,WARN_EDGE_GREEN_LEFT,medium,0.3462,17659,"23,22,234,233",22,0,68
2386,public/game-assets/items/magic/wand_of_hatred_many.png,WARN_EDGE_GREEN_LEFT,low,0.1738,28448,"23,27,234,227",22,0,34
2387,public/game-assets/items/magic/wand_of_knowledge.png,PASS,medium,0.2234,11298,"66,21,189,234",21,0,22
2388,public/game-assets/items/magic/wand_of_knowledge_few.png,WARN_EDGE_GREEN_LEFT,medium,0.2436,18466,"22,25,233,229",22,0,30
2389,public/game-assets/items/magic/wand_of_knowledge_many.png,WARN_EDGE_GREEN_LEFT,low,0.1763,26657,"21,35,234,220",21,0,90
2390,public/game-assets/items/magic/wand_of_life.png,PASS,preserve,0.5583,9680,"67,22,191,234",22,0,1244
2391,public/game-assets/items/magic/wand_of_life_few.png,PASS,preserve,0.5372,15345,"25,22,232,233",22,0,1735
2392,public/game-assets/items/magic/wand_of_life_many.png,PASS,preserve,0.5328,24980,"22,27,235,228",21,0,2633
2393,public/game-assets/items/magic/wand_of_passion.png,WARN_EDGE_GREEN_LEFT,medium,0.2426,10625,"65,22,190,234",22,0,145
2394,public/game-assets/items/magic/wand_of_passion_few.png,WARN_EDGE_GREEN_LEFT,medium,0.3076,16485,"33,21,223,234",21,0,312
2395,public/game-assets/items/magic/wand_of_passion_many.png,WARN_EDGE_GREEN_LEFT,low,0.1739,30641,"22,23,234,231",22,0,285
2396,public/game-assets/items/magic/wand_of_pollution.png,PASS,preserve,0.4192,16105,"50,21,208,233",21,0,783
2397,public/game-assets/items/magic/wand_of_pollution_few.png,PASS,preserve,0.4761,18542,"27,23,229,233",23,0,1014
2398,public/game-assets/items/magic/wand_of_pollution_many.png,PASS,preserve,0.3616,29101,"21,32,236,223",20,0,764
2399,public/game-assets/items/magic/wand_of_sound.png,WARN_EDGE_GREEN_LEFT,medium,0.2613,10644,"54,23,203,234",22,0,168
2400,public/game-assets/items/magic/wand_of_sound_few.png,PASS,preserve,0.3665,15991,"22,24,233,230",22,0,1049
2401,public/game-assets/items/magic/wand_of_sound_many.png,WARN_EDGE_GREEN_LEFT,medium,0.3333,25242,"22,34,235,221",21,0,492
2402,public/game-assets/items/magic/wand_of_water.png,WARN_EDGE_GREEN_LEFT,medium,0.2985,11964,"66,23,189,233",23,0,80
2403,public/game-assets/items/magic/wand_of_water_few.png,WARN_EDGE_GREEN_LEFT,medium,0.348,18025,"22,32,234,223",22,0,148
2404,public/game-assets/items/magic/wand_of_water_many.png,WARN_EDGE_GREEN_LEFT,medium,0.2281,27518,"21,32,235,223",21,0,162
2405,public/game-assets/items/magic/wealth.png,PASS,low,0.0762,31603,"29,22,229,232",22,0,6
2406,public/game-assets/items/magic/wealth_few.png,PASS,low,0.1409,23961,"23,35,233,219",23,0,8
2407,public/game-assets/items/magic/wealth_many.png,WARN_EDGE_GREEN_LEFT,low,0.1059,26024,"21,35,234,220",21,0,47
2408,public/game-assets/items/magic/weather_charm.png,PASS,medium,0.3209,13495,"63,23,193,232",23,0,7
2409,public/game-assets/items/magic/weather_charm_few.png,PASS,medium,0.3125,15220,"20,45,235,210",20,0,13
2410,public/game-assets/items/magic/weather_charm_many.png,WARN_EDGE_GREEN_LEFT,medium,0.2938,30216,"21,25,234,229",21,0,46
